HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Flamengo,1–1,Atlético Mineiro,"50,220",Jailson Macêdo Freitas,1,1,42%,58%,77%,82%,27%,27%,25%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Chapecoense,"31,470",Elmo Alves Resende Cunha,1,1,67%,33%,84%,74%,40%,7%,0%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,3–2,Santos,"11,835",Wagner Reway,3,2,38%,62%,86%,89%,56%,35%,71%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,4–0,Vasco da Gama,"3,325",Rodolpho Toski Marques,4,0,51%,49%,86%,84%,56%,31%,100%,55%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,6–2,Atl Paranaense,"8,127",Flavio Rodrigues De Souza,6,2,40%,60%,81%,86%,37%,42%,60%,30%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,Vitória,"4,666",Felipe Gomes da Silva,0,0,38%,63%,71%,80%,17%,8%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,4–0,Sport Recife,"3,104",Marcos Mateus Pereira,4,0,51%,49%,82%,81%,55%,0%,%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,São Paulo,"11,416",Marcelo de Lima Henrique,1,0,38%,62%,77%,84%,63%,23%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Botafogo (RJ),"18,551",Braulio da Silva Machado,2,0,52%,48%,82%,82%,45%,0%,%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,4–1,Atl Goianiense,"10,631",Luis César De Oliveira Magalhães,4,1,61%,40%,85%,77%,44%,53%,88%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Coritiba,"5,921",Wagner do Nascimento Magalhaes,1,0,47%,53%,77%,80%,43%,48%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,0–3,Flamengo,"10,144",Igor Junior Benevenuto,0,3,34%,66%,79%,89%,0%,52%,72%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–0,Palmeiras,"10,323",André Luiz de Freitas Castro,1,0,45%,55%,70%,72%,36%,17%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,Bahia,"19,030",Leandro Bizzio Marinho,2,1,60%,40%,76%,70%,63%,33%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–2,Grêmio,"17,244",Marcelo Aparecido Ribeiro De Souza,0,2,60%,40%,89%,81%,6%,67%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–2,Fluminense,"16,145",Jean Pierre Goncalves Lima,1,2,60%,40%,81%,73%,16%,33%,60%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
